baris_id;teks_aksara;transliterasi;terjemahan
B001;ꦎꦩ꧀;Om;Wighnam
B002;ꦄꦱ꧀ꦠꦸ;astu;semoga
B003;ꦤꦩ;nama;nama
B004;ꦱꦶꦢ꧀ꦝꦩ꧀;siddham;berhasil
B005;ꦥꦔꦏ꧀ꦱꦩꦤꦶꦔ꧀;Pangaksamaning;Pengampunan
B006;ꦲꦸꦭꦸꦤ꧀;hulun;hamba
B007;ꦫꦶ;ri;pada
B008;ꦧ꧀ꦲꦠꦫ;Bhatara;Dewa
B009;ꦲ꧀ꦪꦔ꧀;Hyang;Tuhan
B010;ꦩꦩꦶ;Mami;saya
B011;ꦱꦔ꧀;sang;yang
B012;ꦒꦶꦤ꧀ꦭꦫꦶꦔ꧀;ginlaring;dilahirkan
B013;ꦱꦫꦶꦤꦶꦔ꧀;sarining;inti
B014;ꦎꦔ꧀ꦏꦫꦠ꧀ꦤ;ongkaratna;Ongkara Ratna
B015;ꦩꦤ꧀ꦠ꧀ꦫꦩ꧀;mantram;mantra
B016;ꦱꦶꦫ;sira;beliau
B017;ꦄꦤꦸꦒ꧀ꦫꦲ;anugraha;anugerah
B018;ꦫꦶꦔ꧀;ring;pada
B019;ꦲꦤ;hana;ada
B020;ꦮꦏ;waka;kisah
B021;ꦥꦸꦫ꧀ꦮ꧀ꦮ;purwwa;lampau
B022;ꦤꦶꦫ;nira;beliau
B023;ꦱꦔ꧀;sang;yang
B024;ꦮꦸꦱ꧀;wus;sudah
B025;ꦭꦺꦥꦱ꧀;lepas;lepas
B026;ꦭꦸꦥꦸꦠ;luputa;terhindar
B027;ꦩꦩꦶ;mami;saya
B028;ꦫꦶꦔ꧀;ring;dari
B029;ꦠꦸꦭꦲ꧀;tulah;cacat
B030;ꦥꦩꦶꦝꦶ;pamidhi;dosa
B031;ꦩ꧀ꦮꦔ꧀;mwang;dan
B032;ꦱꦮꦶꦒ꧀ꦫꦲꦤꦶꦔ꧀;sawigrahaning;kesalahan
B033;ꦩꦭ;mala;kotor
B034;ꦥꦥ;papa;dosa
B035;ꦥꦠꦏ;pataka;petaka
B036;ꦠꦤ꧀;tan;tidak
B037;ꦏꦠꦩꦤ;katamana;terkena
B038;ꦫꦶꦔ꧀;ring;pada
B039;ꦈꦥꦢ꧀ꦫꦮ;upadrawa;gangguan
B040;ꦢꦺ;de;tuan
B041;ꦧ꧀ꦲꦠꦫ;Bhatara;Dewa
B042;ꦲ꧀ꦪꦔ꧀;Hyang;Tuhan
B043;ꦩꦩꦶ;Mami;saya
B044;ꦮꦱ꧀ꦠꦸ;wastu;semoga
B045;ꦥꦫꦶꦥꦸꦫ꧀ꦤ;paripurna;sampurna
B046;ꦄꦤꦺꦩꦸꦄꦏꦺꦤ꧀;anemuaken;mendapatkan
B047;ꦲꦪꦸ;hayu;kebaikan
B048;ꦝꦶꦫ꧀ꦒ꧀ꦲ;dhirgha;panjang
B049;ꦪꦸꦱ;yusa;umur
B050;ꦠ꧀ꦏꦺꦔ꧀;tkeng;bagi
B051;ꦏꦸꦭ;kula;saya
B052;ꦒꦼꦠ꧀ꦫ;gotra;keluarga
B053;ꦱꦤ꧀ꦠꦤ;santana;keterunan
B054;ꦤꦩꦼꦱ꧀;namos;hormat
B055;ꦗꦒꦢ꧀ꦝꦶꦠ;jagaddhita;kesejahteraan dunia
B056;ꦪ;ya;itulah
B057;ꦫꦶꦔ꧀;Ring;pada
B058;ꦥꦸꦫ꧀ꦮ꧀ꦮ;purwwa;kala
B059;ꦏꦭ;kala;waktu
B060;ꦲꦤ;hana;ada
B061;ꦩꦪ;maya;ilusi
B062;ꦱꦏ꧀ꦠꦶ;sakti;kekuatan
B063;ꦏꦶꦤ꧀;kin;pernah
B064;ꦥꦶꦱ꧀ꦠꦺꦴ;pisté;percaya
B065;ꦩꦸꦤ꧀ꦝꦶ;mundi;bumi
B066;ꦲꦺꦴꦤ;én;kamu
B067;ꦲꦺꦴ;é;dia
B068;ꦲꦺꦴꦁ;éng;mereka
B069;ꦤꦺꦴꦁ;neng;ke
B070;ꦲꦺꦴꦤ꧀ꦢꦶ;éndi;mana
B071;ꦕꦺꦴꦫ;cora;bentuk
B072;ꦒꦸꦤ;guna;manfaat
B073;ꦧꦺꦴꦠ;bota;besar
B074;ꦱꦭꦏ꧀;salak;kulit
B075;ꦥꦸꦠ꧀;put;putih
B076;ꦏꦤ;kana;karena
B077;ꦥꦼꦤ;pena;pena
B078;ꦢꦺꦴꦏ;doka;perintah
B079;ꦱꦸꦁ;sung;air
B080;ꦗꦼꦤ;jena;menjadi
B081;ꦲꦶꦠꦶ;iti;itu
B082;ꦩꦺꦴꦭ;méla;kesalahan
B083;ꦒꦸꦛ;gutha;gelap
B084;ꦧꦶꦠꦸ;bita;berita
B085;ꦭꦤ꧀ꦢ;landa;tanah
B086;ꦥꦁꦱ;pangsa;bagian
B087;ꦢꦏ;daka;mengambil
B088;ꦏꦶꦢ꧀;kid;anak
B089;ꦩꦺꦴꦫ;méra;merah
B090;ꦏꦼꦤ;kena;kena
B091;ꦭꦺꦴꦭ;lola;goyang
B092;ꦧꦼꦩ꧀;bêm;diam
B093;ꦮꦺꦴꦤ;wéna;baik
B094;ꦥꦼꦫꦸ;peru;butuh
B095;ꦲꦶꦭ꧀;hil;hilang
B096;ꦕꦺꦴꦱ;cosa;hal
B097;ꦱꦶꦩ꧀;sima;hukum
B098;ꦢꦺꦴꦫ;dora;bohong
B099;ꦏꦺꦴꦤ;kona;tempat
B100;ꦭꦶꦫ;lira;kamu (halus)
B101;ꦧꦶꦭ;bila;jika
B102;ꦥꦼꦫ;pera;pisah
B103;ꦏꦸꦁ;kung;burung
B104;ꦒꦼꦤ꧀;gên;berikan
B105;ꦮꦼꦔꦶ;wêngi;malam
B106;ꦭꦼꦁ;lêng;jauh
B107;ꦧꦼꦤ꧀;bên;bangun
B108;ꦲꦶꦤꦺꦴ;hiné;rendah
B109;ꦭꦺꦴꦤ;lona;lubang
B110;ꦥꦶꦠ;pita;pengetahuan
B111;ꦱꦺꦴꦤ;sona;seni
B112;ꦧꦶꦪ;biya;bagaimana
B113;ꦏꦿꦶ;kri;buat
B114;ꦩꦺꦤ꧀;mén;perempuan
B115;ꦲꦤ꧀ꦢ;handa;siap
B116;ꦧꦸꦤ;buna;racun
B117;ꦗꦺꦴꦤ;jona;lembah
B118;ꦠꦶꦪ;tia;terbang
B119;ꦒꦺꦪ;gaya;bentuk
B120;ꦲꦶꦁꦒꦤ꧀;hinggan;berhenti
B121;ꦮꦺꦴꦒ꧀;wog;laut
B122;ꦭꦺꦴꦩ;loma;lembut
B123;ꦕꦺꦮ;cewa;kecewa
B124;ꦏꦶꦒꦼ;kingê;raja
B125;ꦒꦶꦁ;ging;jalan
B126;ꦩꦸꦭ꧀;múl;akar
B127;ꦲꦶꦗ;hija;hijau
B128;ꦥꦶꦤ;pina;pergi
B129;ꦮꦶꦤ;wina;ilmu
B130;ꦢꦺꦴꦮ;dowa;dua
B131;ꦏꦺꦴꦛ;kotha;kota
